Codi,Nom ,Codi comarca,Nom comarca,Altitud(m),Superfície(km2),Població,densitat(habitants/km2),IST_idescat,Índex socioeconòmic territorial
430666,"Garidells, els",1,Alt Camp,132,3.07,190,61.88925081433225,0.0,95.0
431191,Puigpelat,1,Alt Camp,252,9.48,1163,122.67932489451476,0.0,95.0
430108,Alió,1,Alt Camp,263,7.25,458,63.172413793103445,0.0,95.0
431135,"Pont d'Armentera, el",1,Alt Camp,349,21.67,488,22.5196123673281,0.0,95.0
431080,"Pla de Santa Maria, el",1,Alt Camp,381,34.99,2348,67.10488711060303,0.0,95.0
430982,Nulles,1,Alt Camp,231,10.61,509,47.97360980207352,0.0,95.0
430897,Montferri,1,Alt Camp,229,19.15,403,21.0443864229765,0.0,95.0
430363,Cabra del Camp,1,Alt Camp,493,26.95,1175,43.599257884972175,0.0,95.0
430918,Mont-ral,1,Alt Camp,888,34.72,168,4.838709677419355,0.0,95.0
430831,"Milà, el",1,Alt Camp,166,4.13,190,46.00484261501211,0.0,95.0
430803,"Masó, la",1,Alt Camp,115,3.57,280,78.43137254901961,0.0,95.0
431606,Vallmoll,1,Alt Camp,161,16.68,1774,106.35491606714629,0.0,95.0
431704,Vila-rodona,1,Alt Camp,259,33.11,1276,38.538205980066444,0.0,95.0
431652,Vilabella,1,Alt Camp,254,18.19,729,40.07696536558549,0.0,95.0
430056,Alcover,1,Alt Camp,243,46.0,5144,111.82608695652173,1.0,98.3
430593,Figuerola del Camp,1,Alt Camp,474,22.72,329,14.480633802816902,0.0,95.0
431613,Valls,1,Alt Camp,215,55.28,24477,442.7821997105644,1.0,92.5
431205,Querol,1,Alt Camp,565,72.26,518,7.168557985053972,0.0,95.0
430347,Bràfim,1,Alt Camp,236,6.42,695,108.25545171339564,0.0,95.0
431248,"Riba, la",1,Alt Camp,263,7.99,585,73.21652065081352,0.0,95.0
430017,Aiguamúrcia,1,Alt Camp,314,72.95,930,12.748457847840987,0.0,95.0
431346,"Rourell, el",1,Alt Camp,114,2.32,372,160.34482758620692,0.0,95.0
431325,Rodonyà,1,Alt Camp,312,8.49,494,58.18610129564193,0.0,95.0
170470,Castelló d'Empúries,2,Alt Empordà,17,42.3,111,2.624113475177305,1.0,76.7
171208,Palau-saverdera,2,Alt Empordà,78,16.45,1456,88.51063829787235,0.0,84.2
170144,"Vajol, la",2,Alt Empordà,546,4.71,89,18.89596602972399,0.0,84.2
171518,Riumors,2,Alt Empordà,7,6.54,246,37.61467889908257,0.0,84.2
171788,Sant Pere Pescador,2,Alt Empordà,5,18.45,209,11.327913279132792,0.0,84.2
170412,Cantallops,2,Alt Empordà,200,19.62,309,15.749235474006115,0.0,84.2
171766,Sant Mori,2,Alt Empordà,51,7.53,166,22.045152722443557,0.0,84.2
170160,Bàscara,2,Alt Empordà,66,17.5,1001,57.2,0.0,84.2
171194,Palau de Santa Eulàlia,2,Alt Empordà,86,8.44,90,10.66350710900474,0.0,84.2
171289,Pau,2,Alt Empordà,33,10.7,557,52.056074766355145,0.0,84.2
171292,Pedret i Marzà,2,Alt Empordà,22,8.65,191,22.08092485549133,0.0,84.2
